query,vehicle,AP,first_correct_rank,box_area,brightness,n_positives,has_twin,sim_best_true,sim_best_wrong,best_true,clean_top5
8ca77463c563463bbac5a21856571d98,777,0.7222222222222222,1,267868,65.92763573232324,3,True,0.7834798,0.7354347,2c33cc0e7f7c4e9ab6f41113da171e95,2c33cc0e7f7c4e9ab6f41113da171e95|99e28c0051424e6daa44834b0ecac4ab|920cac75d9a341b194d616ddc262443f|489cd2409ab241d3a241a5638ddee214|856a3fa4b1de48aca952bf70db8b03fb
2a9e00c44e3d463991cde177ffd083a5,692,1.0,1,504292,94.31641179078014,1,True,0.6585834,0.28526786,dfefb591df2b48b98813a73f4f6ed738,dfefb591df2b48b98813a73f4f6ed738|5435b42467f54fe0a00df76c745d2dc6|c842dfe7724e4bb8b99f68a7906bcf91|152dcd53af3b4288b177e95d1070844d|e14f135f36e040fa8e50ccbfea7a3c57
eeaaa5ac03324f7d833862f90da0b908,692,1.0,1,306405,57.231940485884905,1,True,0.63439626,0.35032302,1aa9d0185c7e47c88f8b55c69888488a,1aa9d0185c7e47c88f8b55c69888488a|2110cddae6a442dda993c55a12921e3b|265b6257356c4a00b65203f528a8b979|91412fc3fafc45068d9dae64ae31258c|34360b4dd3d645e484e4895ef6cfa1fa
56dfc41ba1204b8480deac5d9963b578,692,1.0,1,305660,51.55513148907104,1,True,0.628199,0.358221,1aa9d0185c7e47c88f8b55c69888488a,1aa9d0185c7e47c88f8b55c69888488a|2110cddae6a442dda993c55a12921e3b|265b6257356c4a00b65203f528a8b979|aa3e6673999146b9ae569c3a1a0d1827|dd5e019e2ad64150a649ddef1038d05d
7115790144ca4bcaa0e1ae0ca9f94b7d,772,1.0,1,422059,96.0941333912037,1,True,0.741277,0.47423124,c436257a9faf47c2bf040a7a43ef0461,c436257a9faf47c2bf040a7a43ef0461|a764040c54b74140bea40324c6af698c|1354009a8f394c7aac138b8ffc0da424|bf698497c4ce4d5683fc5947af7a706a|d1d837cf754845dda44ccbef44ea3541
5bacd2be5cab418c80641d5dc22abcc9,772,1.0,1,383910,98.03154376270325,1,True,0.6684613,0.610848,c436257a9faf47c2bf040a7a43ef0461,c436257a9faf47c2bf040a7a43ef0461|a764040c54b74140bea40324c6af698c|6e936b41389147c88f484bc58a982b8a|d1d837cf754845dda44ccbef44ea3541|bf698497c4ce4d5683fc5947af7a706a
9546f0392bef4dd8b48f43e08afe16f5,772,1.0,1,198260,122.29309172453704,1,True,0.7251826,0.5702963,0b264e6c4f5f485fbb4a6d155e19d20b,0b264e6c4f5f485fbb4a6d155e19d20b|218cd0cdcb674f54be95b5dda7408158|1354009a8f394c7aac138b8ffc0da424|bf698497c4ce4d5683fc5947af7a706a|d1d837cf754845dda44ccbef44ea3541
331a99f0323d484bb4a7e5d74cfd4774,772,1.0,1,198260,128.2144820601852,1,True,0.74192286,0.5672181,0b264e6c4f5f485fbb4a6d155e19d20b,0b264e6c4f5f485fbb4a6d155e19d20b|218cd0cdcb674f54be95b5dda7408158|1354009a8f394c7aac138b8ffc0da424|53ba664556c24ad2b8ec64bfe5ded724|bf698497c4ce4d5683fc5947af7a706a
819fe9b785304f53a742cde7ef7dbd0e,1156,1.0,1,234500,139.0495804398148,1,True,0.74144775,0.36854732,765a3219d834419cbe7179e6da1288b3,765a3219d834419cbe7179e6da1288b3|2bae42c456274091896d9b9f7b2c52b8|684ac61449314f84b3e9ccf147f6b1bc|c2059b8b82944b1b86e1a561cc92f558|e2a7145a17094ca8b32206f00e35cca3
aa8e141b394e480986b8ca9421dc43f3,1156,1.0,1,318071,140.84406084217505,1,True,0.73358965,0.44180194,22d2aaaf38444817a5a04fbb497d0c66,22d2aaaf38444817a5a04fbb497d0c66|2bae42c456274091896d9b9f7b2c52b8|684ac61449314f84b3e9ccf147f6b1bc|c2059b8b82944b1b86e1a561cc92f558|32b564f3f00c4c7888f60e0c129c624d
345437a866f3420abcef332d6c21250f,1156,1.0,1,366240,134.80842356889565,1,True,0.69851464,0.41774422,22d2aaaf38444817a5a04fbb497d0c66,22d2aaaf38444817a5a04fbb497d0c66|2bae42c456274091896d9b9f7b2c52b8|684ac61449314f84b3e9ccf147f6b1bc|c2059b8b82944b1b86e1a561cc92f558|32b564f3f00c4c7888f60e0c129c624d
a520c3a3f25447e181b9ef6a49f918eb,1156,1.0,1,230175,139.25814433287167,1,True,0.7537392,0.35497877,765a3219d834419cbe7179e6da1288b3,765a3219d834419cbe7179e6da1288b3|2bae42c456274091896d9b9f7b2c52b8|684ac61449314f84b3e9ccf147f6b1bc|c2059b8b82944b1b86e1a561cc92f558|e2a7145a17094ca8b32206f00e35cca3
811019c40a204fe2b12e2c13868e198f,674,0.2,5,320128,94.45424497377623,1,True,0.5359668,0.71812344,13298d7fb36a42b18593b7d472856de4,fb9e353ede214bdaa1b70fe77d081db9|167852b9df1e407880f518160d329303|0fc9f05c21b14ee8bd746b6058b3c175|3c3022f7cea84b74ac4e085a37f2b4a3|13298d7fb36a42b18593b7d472856de4
76585e4fcbc24fe6b816ad2dc7899ec7,674,0.16666666666666666,6,404740,66.03606376262626,1,True,0.5463213,0.6916481,8e83da66e28f4faa87a994caebd10730,3c3022f7cea84b74ac4e085a37f2b4a3|a483211857ce4ce8928ee6dc66cff7db|804fe0590cc34e68a0ea44f33c1f976e|fb9e353ede214bdaa1b70fe77d081db9|167852b9df1e407880f518160d329303
731e95530d334d8ba6fc16ba579d9379,674,0.3333333333333333,3,327523,90.8941720545977,1,True,0.57874006,0.7065179,13298d7fb36a42b18593b7d472856de4,fb9e353ede214bdaa1b70fe77d081db9|167852b9df1e407880f518160d329303|13298d7fb36a42b18593b7d472856de4|3c3022f7cea84b74ac4e085a37f2b4a3|0fc9f05c21b14ee8bd746b6058b3c175
09e6f63b419441f7a2e1402728ba139a,674,0.14285714285714285,7,393759,81.07898327464788,1,True,0.3814413,0.7136649,8e83da66e28f4faa87a994caebd10730,a483211857ce4ce8928ee6dc66cff7db|3c3022f7cea84b74ac4e085a37f2b4a3|804fe0590cc34e68a0ea44f33c1f976e|fb9e353ede214bdaa1b70fe77d081db9|90fced07ed524bc9ab6a8ef8b38371d4
4270fbbeccc74a149436d1636723dfe2,322,1.0,1,438725,90.57341226931949,2,True,0.70803267,0.28680736,4a8d31a0408546078a25a63ae9e6683d,aa3e6673999146b9ae569c3a1a0d1827|4a8d31a0408546078a25a63ae9e6683d|84f3af21cd0c46d6b703f72279d0b7cf|61d260752f724f50b8ac73645d821c3a|2110cddae6a442dda993c55a12921e3b
1b5de61979b14aeda72e4a7313f093e5,322,1.0,1,244420,147.70256551106772,2,True,0.73649365,0.42643166,dd5e019e2ad64150a649ddef1038d05d,dd5e019e2ad64150a649ddef1038d05d|4a8d31a0408546078a25a63ae9e6683d|2110cddae6a442dda993c55a12921e3b|265b6257356c4a00b65203f528a8b979|2f8eb75ad722467b84ba20d5e4a5fbef
06c0ee92251740bab2d4b7d0fb635a4d,322,1.0,1,254374,105.9970949074074,2,True,0.74156225,0.47402358,dd5e019e2ad64150a649ddef1038d05d,dd5e019e2ad64150a649ddef1038d05d|aa3e6673999146b9ae569c3a1a0d1827|265b6257356c4a00b65203f528a8b979|2110cddae6a442dda993c55a12921e3b|2f8eb75ad722467b84ba20d5e4a5fbef
2d324daf45744bcd896173a23f795d9d,1397,0.0,99,233264,149.03562029033688,1,True,0.44288063,0.8519703,d8be0ac50753457486fe1432870f1acf,2175c291ccdc4b8196a62be92771a976|2ed72c56e5014e6a9f480ac4714427f5|534538c89b6c4695aa0153521db26fef|f704bcc23c124b6c8b1ff1bc6d497a23|b1ea10c9e6b04cca88b7775b87f0b6e0
2288c5679a7d41cbb06a555a56f7b476,1397,0.0,99,553641,50.54068414224664,1,True,0.42655843,0.5631936,32fde174f61a44fc891f6396a9e260cc,9d1ed6a602094dfca83312b6c2beeb09|4087f03111264cefbeaa7b7c0ddea964|b51dfdbb9fc247bb81f9b706e90c608a|2175c291ccdc4b8196a62be92771a976|b1ea10c9e6b04cca88b7775b87f0b6e0
a1241dffe9b84ff3bfca49cfd6b1526c,1397,0.0,99,229440,146.12744737129145,1,True,0.4223253,0.8200015,d8be0ac50753457486fe1432870f1acf,2175c291ccdc4b8196a62be92771a976|2ed72c56e5014e6a9f480ac4714427f5|534538c89b6c4695aa0153521db26fef|f704bcc23c124b6c8b1ff1bc6d497a23|8c05c5c1293344a7aca8858429d92f78
03005e950406431f9a8f6f30bb0b0c68,1397,0.0,99,552240,54.65732626076261,1,True,0.42512962,0.53805184,32fde174f61a44fc891f6396a9e260cc,9d1ed6a602094dfca83312b6c2beeb09|4087f03111264cefbeaa7b7c0ddea964|b51dfdbb9fc247bb81f9b706e90c608a|2175c291ccdc4b8196a62be92771a976|b1ea10c9e6b04cca88b7775b87f0b6e0
88d93b0a18f84f26b4c9f58c58751dc9,1465,1.0,1,224082,31.136407103825135,1,True,0.54446924,0.40848216,3fdc43ae9a3d40e5980bca67f16e66fe,3fdc43ae9a3d40e5980bca67f16e66fe|9cf589fd83cd444d9e124512d09383be|8e5b87e314f149838a653595ee85ca15|25f0002a7c044a348085dd82be8261e4|952f8d0e39c44fdb97b2e3998fd2b26a
821c4e19a07a479ca17ea2da85d5db6f,1465,1.0,1,406557,43.92945567507418,1,True,0.497236,0.4240011,3fdc43ae9a3d40e5980bca67f16e66fe,3fdc43ae9a3d40e5980bca67f16e66fe|9cf589fd83cd444d9e124512d09383be|c49df913cb1c4b24b6a7c3d90ebfd915|905a2521dd53412588b3cea25ffa7a9a|a68633d690184f8c9604aee911601f28
dd6483b072ec4210a6ee764d41e299b4,1273,0.2777777777777778,3,283328,52.265208687641724,2,True,0.4955051,0.5129059,a98f899bae1b4eaba6b3c11bacd5b3df,f0172286a95f4254b3e45aceacfa9340|6a35037133914287968b107fca93a80b|a98f899bae1b4eaba6b3c11bacd5b3df|c17f3a980ce64e2ca63f77f98ce18343|52eaf996c73445fcafbfa0a954ca7f2b
f12e44661e0243b9baff2540bb461546,1273,0.41666666666666663,3,559344,39.274419398907106,2,True,0.5305285,0.5436448,c7a49dbc1ba84fee8abf7e85daff429e,c17f3a980ce64e2ca63f77f98ce18343|52eaf996c73445fcafbfa0a954ca7f2b|ff7c503e9b4f43819f4d712a2da0a078|c7a49dbc1ba84fee8abf7e85daff429e|dc9dda3b6c41409eab99f3e41dd8cde8
b673223b7f3e4d18a6d7e7b70f1e6cf5,1273,0.75,1,370305,77.73302523474179,2,True,0.5531908,0.5492974,ff7c503e9b4f43819f4d712a2da0a078,ff7c503e9b4f43819f4d712a2da0a078|c17f3a980ce64e2ca63f77f98ce18343|52eaf996c73445fcafbfa0a954ca7f2b|a98f899bae1b4eaba6b3c11bacd5b3df|b01eadf8a5264fc684b87ac714870423
da26bf5dc8b14238adec3af7cc454abd,1273,0.6111111111111112,1,282720,50.204958545918366,2,True,0.51951367,0.5217447,a98f899bae1b4eaba6b3c11bacd5b3df,a98f899bae1b4eaba6b3c11bacd5b3df|c17f3a980ce64e2ca63f77f98ce18343|f0172286a95f4254b3e45aceacfa9340|52eaf996c73445fcafbfa0a954ca7f2b|6a35037133914287968b107fca93a80b
0cff820aeccf4b8ebb1c976925c10290,1273,0.3666666666666667,3,556764,40.568670742753625,2,True,0.53082985,0.5680994,c7a49dbc1ba84fee8abf7e85daff429e,52eaf996c73445fcafbfa0a954ca7f2b|c17f3a980ce64e2ca63f77f98ce18343|c7a49dbc1ba84fee8abf7e85daff429e|dc9dda3b6c41409eab99f3e41dd8cde8|ff7c503e9b4f43819f4d712a2da0a078
7ee70bb18a5c461f8b082fdb6818f464,422,0.0,99,437145,99.84374114229026,1,True,0.4519454,0.7782906,f103a492918d427eab3b9f5ad0caa323,856a3fa4b1de48aca952bf70db8b03fb|489cd2409ab241d3a241a5638ddee214|467e768e888047cfb4bbb030d2aa81d4|43eebd3566f54b2083a6cc64d6177202|920cac75d9a341b194d616ddc262443f
14aba88913dd484b80f9f95db3c6676a,422,0.0,99,372232,134.4702068236715,1,True,0.49504405,0.7466177,113b5d350d5e4d40b099be5884f5ffdf,5ab52bb6a33e4c45a8e4b21060110a8d|317b319c62354cc88407d820846070ac|ef17e893a9fd47a1b43ca7dd03b92490|a954ca18ce4c4be19126a73a536c9d02|a82e966b73ae41d98dc675e8a09ae3f8
